date,website,headline_count
2025-03-11,CoinDesk,0
2025-03-11,U.Today,87
2025-03-11,BeInCrypto,6
2025-03-11,CryptoTimes,30
2025-03-12,Decrypt,15
2025-03-12,Blockworks,24
2025-03-12,CoinDesk,0
2025-03-12,U.Today,87
2025-03-12,BeInCrypto,6
2025-03-12,CryptoTimes,30
2025-03-13,Decrypt,15
2025-03-13,Blockworks,24
2025-03-13,CoinDesk,0
2025-03-13,U.Today,87
2025-03-13,BeInCrypto,6
2025-03-13,CryptoTimes,30
2025-03-14,Decrypt,15
2025-03-14,Blockworks,0
2025-03-14,CoinDesk,0
2025-03-14,U.Today,87
2025-03-14,BeInCrypto,6
2025-03-14,CryptoTimes,30
2025-03-15,Decrypt,15
2025-03-15,Blockworks,24
2025-03-15,CoinDesk,0
2025-03-15,U.Today,87
2025-03-15,BeInCrypto,0
2025-03-15,CryptoTimes,30
2025-03-16,Decrypt,15
2025-03-16,Blockworks,0
2025-03-16,CoinDesk,0
2025-03-16,U.Today,87
2025-03-16,BeInCrypto,0
2025-03-16,CryptoTimes,30
2025-03-17,Decrypt,15
2025-03-17,Blockworks,24
2025-03-17,CoinDesk,0
2025-03-17,U.Today,87
2025-03-17,BeInCrypto,0
2025-03-17,CryptoTimes,0
2025-03-18,Decrypt,15
2025-03-18,Blockworks,24
2025-03-18,CoinDesk,0
2025-03-18,U.Today,87
2025-03-18,BeInCrypto,6
2025-03-18,CryptoTimes,0
2025-03-19,Decrypt,15
2025-03-19,Blockworks,24
2025-03-19,CoinDesk,0
2025-03-19,U.Today,87
2025-03-19,BeInCrypto,6
2025-03-19,CryptoTimes,0
2025-03-20,Decrypt,15
2025-03-20,Blockworks,24
2025-03-20,CoinDesk,0
2025-03-20,U.Today,87
2025-03-20,BeInCrypto,6
2025-03-20,CryptoTimes,0
2025-03-21,Decrypt,15
2025-03-21,Blockworks,24
2025-03-21,CoinDesk,0
2025-03-21,U.Today,87
2025-03-21,BeInCrypto,6
2025-03-21,CryptoTimes,0
2025-03-22,Decrypt,15
2025-03-22,Blockworks,24
2025-03-22,CoinDesk,0
2025-03-22,U.Today,87
2025-03-22,BeInCrypto,6
2025-03-22,CryptoTimes,0
2025-03-23,Decrypt,15
2025-03-23,Blockworks,24
2025-03-23,CoinDesk,0
2025-03-23,U.Today,87
2025-03-23,BeInCrypto,6
2025-03-23,CryptoTimes,0
2025-03-24,Decrypt,15
2025-03-24,Blockworks,0
2025-03-24,CoinDesk,0
2025-03-24,U.Today,87
2025-03-24,BeInCrypto,6
2025-03-24,CryptoTimes,0
2025-03-25,Decrypt,15
2025-03-25,Blockworks,24
2025-03-25,CoinDesk,0
2025-03-25,U.Today,87
2025-03-25,BeInCrypto,6
2025-03-25,CryptoTimes,30
2025-03-26,Decrypt,15
2025-03-26,Blockworks,24
2025-03-26,CoinDesk,0
2025-03-26,U.Today,87
2025-03-26,BeInCrypto,6
2025-03-26,CryptoTimes,30
2025-03-27,Decrypt,15
2025-03-27,Blockworks,24
2025-03-27,CoinDesk,0
2025-03-27,U.Today,87
2025-03-27,BeInCrypto,6
2025-03-27,CryptoTimes,30
2025-03-28,Decrypt,15
2025-03-28,Blockworks,24
2025-03-28,CoinDesk,0
2025-03-28,U.Today,87
2025-03-28,BeInCrypto,6
2025-03-28,CryptoTimes,30
2025-03-29,Decrypt,15
2025-03-29,Blockworks,24
2025-03-29,CoinDesk,0
2025-03-29,U.Today,87
2025-03-29,BeInCrypto,6
2025-03-29,CryptoTimes,30
2025-03-30,Decrypt,15
2025-03-30,Blockworks,24
2025-03-30,CoinDesk,0
2025-03-30,U.Today,87
2025-03-30,BeInCrypto,6
2025-03-30,CryptoTimes,30
2025-03-31,Decrypt,15
2025-03-31,Blockworks,24
2025-03-31,CoinDesk,0
2025-03-31,U.Today,87
2025-03-31,BeInCrypto,6
2025-03-31,CryptoTimes,30
2025-04-01,Decrypt,15
2025-04-01,Blockworks,24
2025-04-01,CoinDesk,0
2025-04-01,U.Today,87
2025-04-01,BeInCrypto,6
2025-04-01,CryptoTimes,30
2025-04-02,Decrypt,15
2025-04-02,Blockworks,24
2025-04-02,CoinDesk,0
2025-04-02,U.Today,87
2025-04-02,BeInCrypto,6
2025-04-02,CryptoTimes,30
2025-04-03,Decrypt,15
2025-04-03,Blockworks,24
2025-04-03,CoinDesk,0
2025-04-03,U.Today,87
2025-04-03,BeInCrypto,0
2025-04-03,CryptoTimes,30
2025-04-04,Decrypt,15
2025-04-04,Blockworks,24
2025-04-04,CoinDesk,0
2025-04-04,U.Today,87
2025-04-04,BeInCrypto,6
2025-04-04,CryptoTimes,30
2025-04-05,Decrypt,15
2025-04-05,Blockworks,24
2025-04-05,CoinDesk,0
2025-04-05,U.Today,79
2025-04-05,BeInCrypto,6
2025-04-05,CryptoTimes,30
2025-04-06,Decrypt,15
2025-04-06,Blockworks,24
2025-04-06,CoinDesk,0
2025-04-06,U.Today,79
2025-04-06,BeInCrypto,6
2025-04-06,CryptoTimes,30
2025-04-08,Decrypt,15
2025-04-08,Blockworks,24
2025-04-08,CoinDesk,0
2025-04-08,U.Today,79
2025-04-08,BeInCrypto,6
2025-04-08,CryptoTimes,30
2025-04-09,Decrypt,15
2025-04-09,Blockworks,24
2025-04-09,CoinDesk,0
2025-04-09,U.Today,79
2025-04-09,BeInCrypto,6
2025-04-09,CryptoTimes,30
2025-04-10,Decrypt,15
2025-04-10,Blockworks,24
2025-04-10,CoinDesk,0
2025-04-10,U.Today,79
2025-04-10,BeInCrypto,6
2025-04-10,CryptoTimes,30
2025-04-11,Decrypt,15
2025-04-11,Blockworks,24
2025-04-11,CoinDesk,0
2025-04-11,U.Today,79
2025-04-11,BeInCrypto,6
2025-04-11,CryptoTimes,30
2025-04-12,Decrypt,15
2025-04-12,Blockworks,24
2025-04-12,CoinDesk,0
2025-04-12,U.Today,79
2025-04-12,BeInCrypto,6
2025-04-12,CryptoTimes,30
2025-04-13,Decrypt,15
2025-04-13,Blockworks,24
2025-04-13,CoinDesk,0
2025-04-13,U.Today,79
2025-04-13,BeInCrypto,6
2025-04-13,CryptoTimes,30
2025-04-14,Decrypt,15
2025-04-14,Blockworks,24
2025-04-14,CoinDesk,0
2025-04-14,U.Today,79
2025-04-14,BeInCrypto,6
2025-04-14,CryptoTimes,30
2025-04-15,Decrypt,15
2025-04-15,Blockworks,24
2025-04-15,CoinDesk,0
2025-04-15,U.Today,79
2025-04-15,BeInCrypto,6
2025-04-15,CryptoTimes,30
2025-04-16,Decrypt,15
2025-04-16,Blockworks,24
2025-04-16,CoinDesk,0
2025-04-16,U.Today,79
2025-04-16,BeInCrypto,6
2025-04-16,CryptoTimes,30
2025-04-17,Decrypt,15
2025-04-17,Blockworks,24
2025-04-17,CoinDesk,0
2025-04-17,U.Today,79
2025-04-17,BeInCrypto,6
2025-04-17,CryptoTimes,30
2025-04-18,Decrypt,15
2025-04-18,Blockworks,24
2025-04-18,CoinDesk,0
2025-04-18,U.Today,79
2025-04-18,BeInCrypto,6
2025-04-18,CryptoTimes,30
2025-04-19,Decrypt,15
2025-04-19,Blockworks,24
2025-04-19,CoinDesk,0
2025-04-19,U.Today,79
2025-04-19,BeInCrypto,6
2025-04-19,CryptoTimes,30
2025-04-20,Decrypt,15
2025-04-20,Blockworks,0
2025-04-20,CoinDesk,0
2025-04-20,U.Today,79
2025-04-20,BeInCrypto,6
2025-04-20,CryptoTimes,30
2025-04-21,Decrypt,15
2025-04-21,Blockworks,24
2025-04-21,CoinDesk,0
2025-04-21,U.Today,79
2025-04-21,BeInCrypto,6
2025-04-21,CryptoTimes,30
2025-04-22,Decrypt,15
2025-04-22,Blockworks,24
2025-04-22,CoinDesk,0
2025-04-22,U.Today,79
2025-04-22,BeInCrypto,6
2025-04-22,CryptoTimes,30
2025-04-23,Decrypt,15
2025-04-23,Blockworks,24
2025-04-23,CoinDesk,0
2025-04-23,U.Today,79
2025-04-23,BeInCrypto,6
2025-04-23,CryptoTimes,30
2025-04-24,Decrypt,15
2025-04-24,Blockworks,24
2025-04-24,CoinDesk,0
2025-04-24,U.Today,79
2025-04-24,BeInCrypto,6
2025-04-24,CryptoTimes,30
2025-04-25,Decrypt,15
2025-04-25,Blockworks,24
2025-04-25,CoinDesk,0
2025-04-25,U.Today,79
2025-04-25,BeInCrypto,6
2025-04-25,CryptoTimes,30
2025-04-26,Decrypt,15
2025-04-26,Blockworks,24
2025-04-26,CoinDesk,0
2025-04-26,U.Today,79
2025-04-26,BeInCrypto,6
2025-04-26,CryptoTimes,30
2025-04-27,Decrypt,15
2025-04-27,Blockworks,24
2025-04-27,CoinDesk,0
2025-04-27,U.Today,79
2025-04-27,BeInCrypto,6
2025-04-27,CryptoTimes,30
2025-04-28,Decrypt,15
2025-04-28,Blockworks,24
2025-04-28,CoinDesk,0
2025-04-28,U.Today,79
2025-04-28,BeInCrypto,6
2025-04-28,CryptoTimes,30
2025-04-29,Decrypt,15
2025-04-29,Blockworks,24
2025-04-29,CoinDesk,0
2025-04-29,U.Today,79
2025-04-29,BeInCrypto,6
2025-04-29,CryptoTimes,30
2025-04-30,Decrypt,15
2025-04-30,Blockworks,24
2025-04-30,CoinDesk,0
2025-04-30,U.Today,79
2025-04-30,BeInCrypto,6
2025-04-30,CryptoTimes,30
2025-05-01,Decrypt,15
2025-05-01,Blockworks,24
2025-05-01,CoinDesk,0
2025-05-01,U.Today,79
2025-05-01,BeInCrypto,6
2025-05-01,CryptoTimes,30
2025-05-02,Decrypt,15
2025-05-02,Blockworks,24
2025-05-02,CoinDesk,0
2025-05-02,U.Today,79
2025-05-02,BeInCrypto,6
2025-05-02,CryptoTimes,30
2025-05-03,Decrypt,15
2025-05-03,Blockworks,24
2025-05-03,CoinDesk,0
2025-05-03,U.Today,79
2025-05-03,BeInCrypto,6
2025-05-03,CryptoTimes,30
2025-05-04,Decrypt,15
2025-05-04,Blockworks,24
2025-05-04,CoinDesk,0
2025-05-04,U.Today,79
2025-05-04,BeInCrypto,6
2025-05-04,CryptoTimes,30
2025-05-05,Decrypt,15
2025-05-05,Blockworks,24
2025-05-05,CoinDesk,0
2025-05-05,U.Today,79
2025-05-05,BeInCrypto,6
2025-05-05,CryptoTimes,30
2025-05-06,Decrypt,15
2025-05-06,Blockworks,24
2025-05-06,CoinDesk,0
2025-05-06,U.Today,79
2025-05-06,BeInCrypto,6
2025-05-06,CryptoTimes,30
2025-05-07,Decrypt,15
2025-05-07,Blockworks,24
2025-05-07,CoinDesk,0
2025-05-07,U.Today,79
2025-05-07,BeInCrypto,6
2025-05-07,CryptoTimes,30
2025-05-08,Decrypt,15
2025-05-08,Blockworks,24
2025-05-08,CoinDesk,0
2025-05-08,U.Today,79
2025-05-08,BeInCrypto,6
2025-05-08,CryptoTimes,30
2025-05-09,Decrypt,15
2025-05-09,Blockworks,24
2025-05-09,CoinDesk,0
2025-05-09,U.Today,79
2025-05-09,BeInCrypto,6
2025-05-09,CryptoTimes,30
2025-05-10,Decrypt,15
2025-05-10,Blockworks,24
2025-05-10,CoinDesk,0
2025-05-10,U.Today,79
2025-05-10,BeInCrypto,6
2025-05-10,CryptoTimes,30
2025-05-11,Decrypt,15
2025-05-11,Blockworks,0
2025-05-11,CoinDesk,0
2025-05-11,U.Today,79
2025-05-11,BeInCrypto,6
2025-05-11,CryptoTimes,30
2025-05-12,Decrypt,15
2025-05-12,Blockworks,24
2025-05-12,CoinDesk,0
2025-05-12,U.Today,79
2025-05-12,BeInCrypto,6
2025-05-12,CryptoTimes,30
2025-05-13,Decrypt,15
2025-05-13,Blockworks,24
2025-05-13,CoinDesk,0
2025-05-13,U.Today,79
2025-05-13,BeInCrypto,6
2025-05-13,CryptoTimes,30
2025-05-14,Decrypt,15
2025-05-14,Blockworks,24
2025-05-14,CoinDesk,0
2025-05-14,U.Today,79
2025-05-14,BeInCrypto,6
2025-05-14,CryptoTimes,0
2025-05-15,Decrypt,15
2025-05-15,Blockworks,24
2025-05-15,CoinDesk,0
2025-05-15,U.Today,79
2025-05-15,BeInCrypto,6
2025-05-15,CryptoTimes,0
2025-05-16,Decrypt,15
2025-05-16,Blockworks,24
2025-05-16,CoinDesk,0
2025-05-16,U.Today,79
2025-05-16,BeInCrypto,6
2025-05-16,CryptoTimes,0
2025-05-17,Decrypt,15
2025-05-17,Blockworks,24
2025-05-17,CoinDesk,0
2025-05-17,U.Today,79
2025-05-17,BeInCrypto,6
2025-05-17,CryptoTimes,0
2025-05-18,Decrypt,15
2025-05-18,Blockworks,24
2025-05-18,CoinDesk,0
2025-05-18,U.Today,79
2025-05-18,BeInCrypto,6
2025-05-18,CryptoTimes,0
2025-05-19,Decrypt,15
2025-05-19,Blockworks,24
2025-05-19,CoinDesk,0
2025-05-19,U.Today,79
2025-05-19,BeInCrypto,6
2025-05-19,CryptoTimes,0
2025-05-20,Decrypt,15
2025-05-20,Blockworks,24
2025-05-20,CoinDesk,0
2025-05-20,U.Today,79
2025-05-20,BeInCrypto,6
2025-05-20,CryptoTimes,0
2025-05-21,Decrypt,15
2025-05-21,Blockworks,24
2025-05-21,CoinDesk,0
2025-05-21,U.Today,79
2025-05-21,BeInCrypto,6
2025-05-21,CryptoTimes,0
2025-05-22,Decrypt,15
2025-05-22,Blockworks,24
2025-05-22,CoinDesk,0
2025-05-22,U.Today,79
2025-05-22,BeInCrypto,6
2025-05-22,CryptoTimes,0
2025-05-23,Decrypt,15
2025-05-23,Blockworks,24
2025-05-23,CoinDesk,0
2025-05-23,U.Today,79
2025-05-23,BeInCrypto,0
2025-05-23,CryptoTimes,0
2025-05-24,Decrypt,15
2025-05-24,Blockworks,24
2025-05-24,CoinDesk,0
2025-05-24,U.Today,79
2025-05-24,BeInCrypto,6
2025-05-24,CryptoTimes,0
2025-05-25,Decrypt,15
2025-05-25,Blockworks,24
2025-05-25,CoinDesk,0
2025-05-25,U.Today,79
2025-05-25,BeInCrypto,6
2025-05-25,CryptoTimes,0
2025-05-26,Decrypt,15
2025-05-26,Blockworks,24
2025-05-26,CoinDesk,0
2025-05-26,U.Today,79
2025-05-26,BeInCrypto,6
2025-05-26,CryptoTimes,0
